rule_label,lhs,rhs,row_index_1,row_index_2,datetime_1,datetime_2,station_1,station_2,month_1,month_2,time_slot_1,time_slot_2,rhs_value_1,rhs_value_2,rhs_abs_diff,PM2.5_1,PM2.5_2,NO2_1,NO2_2
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,583,5398,2013-09-13 09:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-09,2013-12,morning,morning,46.0,370.0,324.0,44.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2535,5398,2013-10-25 10:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,48.0,370.0,322.0,39.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4571,5398,2013-12-13 11:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,48.0,370.0,322.0,38.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,255,5398,2013-09-06 09:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-09,2013-12,morning,morning,50.0,370.0,320.0,45.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,583,5400,2013-09-13 09:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-09,2013-12,morning,morning,46.0,366.0,320.0,44.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2535,5400,2013-10-25 10:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,48.0,366.0,318.0,39.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4571,5400,2013-12-13 11:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,48.0,366.0,318.0,38.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,255,5400,2013-09-06 09:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-09,2013-12,morning,morning,50.0,366.0,316.0,45.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4105,5398,2013-12-03 07:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,57.0,370.0,313.0,43.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2533,5398,2013-10-25 09:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,59.0,370.0,311.0,41.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4968,5398,2013-12-22 10:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,60.0,370.0,310.0,38.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4105,5400,2013-12-03 07:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,57.0,366.0,309.0,43.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4108,5400,2013-12-03 09:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,58.0,366.0,308.0,33.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2533,5400,2013-10-25 09:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,59.0,366.0,307.0,41.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4103,5398,2013-12-03 06:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,64.0,370.0,306.0,50.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4968,5400,2013-12-22 10:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,60.0,366.0,306.0,38.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4103,5400,2013-12-03 06:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,64.0,366.0,302.0,50.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3922,5398,2013-11-29 11:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,morning,morning,69.0,370.0,301.0,43.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,349,5398,2013-09-08 08:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-09,2013-12,morning,morning,72.0,370.0,298.0,35.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3922,5400,2013-11-29 11:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,morning,morning,69.0,366.0,297.0,43.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2138,5398,2013-10-16 11:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,75.0,370.0,295.0,39.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,349,5400,2013-09-08 08:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-09,2013-12,morning,morning,72.0,366.0,294.0,35.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2132,5398,2013-10-16 08:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,77.0,370.0,293.0,41.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2138,5400,2013-10-16 11:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,75.0,366.0,291.0,39.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,1510,5398,2013-10-03 09:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,81.0,370.0,289.0,37.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2132,5400,2013-10-16 08:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,77.0,366.0,289.0,41.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,1510,5400,2013-10-03 09:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,81.0,366.0,285.0,37.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,943,5400,2013-09-21 10:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-09,2013-12,morning,morning,86.0,366.0,280.0,34.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3227,5398,2013-11-12 10:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,morning,morning,91.0,370.0,279.0,55.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,5298,5398,2013-12-29 08:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,98.0,370.0,272.0,37.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,5298,5400,2013-12-29 08:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,98.0,366.0,268.0,37.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,353,5398,2013-09-08 10:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-09,2013-12,morning,morning,109.0,370.0,261.0,55.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,723,5398,2013-09-16 09:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-09,2013-12,morning,morning,114.0,370.0,256.0,54.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,446,5401,2013-09-10 09:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,33.0,286.0,253.0,33.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3349,5398,2013-11-16 06:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,morning,morning,118.0,370.0,252.0,42.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,580,5399,2013-09-13 07:00:00,2013-12-31 10:00:00,Changping,Changping,2013-09,2013-12,morning,morning,47.0,298.0,251.0,41.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,62,5401,2013-09-02 07:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,35.0,286.0,251.0,31.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,306,5399,2013-09-07 10:00:00,2013-12-31 10:00:00,Changping,Changping,2013-09,2013-12,morning,morning,48.0,298.0,250.0,45.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2275,5401,2013-10-19 07:00:00,2013-12-31 11:00:00,Changping,Changping,2013-10,2013-12,morning,morning,36.0,286.0,250.0,36.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,250,5399,2013-09-06 06:00:00,2013-12-31 10:00:00,Changping,Changping,2013-09,2013-12,morning,morning,49.0,298.0,249.0,47.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3349,5400,2013-11-16 06:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,morning,morning,118.0,366.0,248.0,42.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3223,5399,2013-11-12 06:00:00,2013-12-31 10:00:00,Changping,Changping,2013-11,2013-12,morning,morning,50.0,298.0,248.0,49.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,1753,5399,2013-10-08 10:00:00,2013-12-31 10:00:00,Changping,Changping,2013-10,2013-12,morning,morning,54.0,298.0,244.0,41.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,162,5399,2013-09-04 09:00:00,2013-12-31 10:00:00,Changping,Changping,2013-09,2013-12,morning,morning,54.0,298.0,244.0,50.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3518,5401,2013-11-20 07:00:00,2013-12-31 11:00:00,Changping,Changping,2013-11,2013-12,morning,morning,43.0,286.0,243.0,36.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,66,5401,2013-09-02 09:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,45.0,286.0,241.0,39.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3921,5399,2013-11-29 10:00:00,2013-12-31 10:00:00,Changping,Changping,2013-11,2013-12,morning,morning,57.0,298.0,241.0,41.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4159,5399,2013-12-04 10:00:00,2013-12-31 10:00:00,Changping,Changping,2013-12,2013-12,morning,morning,58.0,298.0,240.0,46.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4247,5401,2013-12-06 06:00:00,2013-12-31 11:00:00,Changping,Changping,2013-12,2013-12,morning,morning,47.0,286.0,239.0,38.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,580,5401,2013-09-13 07:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,47.0,286.0,239.0,41.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,624,5399,2013-09-14 07:00:00,2013-12-31 10:00:00,Changping,Changping,2013-09,2013-12,morning,morning,59.0,298.0,239.0,43.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2273,5399,2013-10-19 06:00:00,2013-12-31 10:00:00,Changping,Changping,2013-10,2013-12,morning,morning,59.0,298.0,239.0,59.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,60,5399,2013-09-02 06:00:00,2013-12-31 10:00:00,Changping,Changping,2013-09,2013-12,morning,morning,60.0,298.0,238.0,45.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,306,5401,2013-09-07 10:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,48.0,286.0,238.0,45.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3517,5401,2013-11-20 06:00:00,2013-12-31 11:00:00,Changping,Changping,2013-11,2013-12,morning,morning,48.0,286.0,238.0,36.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,250,5401,2013-09-06 06:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,49.0,286.0,237.0,47.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2036,5396,2013-10-14 08:00:00,2013-12-31 09:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,13.0,250.0,237.0,39.0,46.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2972,5399,2013-11-05 06:00:00,2013-12-31 10:00:00,Changping,Changping,2013-11,2013-12,morning,morning,61.0,298.0,237.0,54.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3223,5401,2013-11-12 06:00:00,2013-12-31 11:00:00,Changping,Changping,2013-11,2013-12,morning,morning,50.0,286.0,236.0,49.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,395,5401,2013-09-09 07:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,51.0,286.0,235.0,39.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,1753,5401,2013-10-08 10:00:00,2013-12-31 11:00:00,Changping,Changping,2013-10,2013-12,morning,morning,54.0,286.0,232.0,41.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4961,5399,2013-12-22 06:00:00,2013-12-31 10:00:00,Changping,Changping,2013-12,2013-12,morning,morning,66.0,298.0,232.0,59.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,162,5401,2013-09-04 09:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,54.0,286.0,232.0,50.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,348,5399,2013-09-08 07:00:00,2013-12-31 10:00:00,Changping,Changping,2013-09,2013-12,morning,morning,68.0,298.0,230.0,47.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4416,5133,2013-12-09 23:00:00,2013-12-25 20:00:00,Changping,Changping,2013-12,2013-12,evening,evening,10.0,240.0,230.0,17.0,24.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3921,5401,2013-11-29 10:00:00,2013-12-31 11:00:00,Changping,Changping,2013-11,2013-12,morning,morning,57.0,286.0,229.0,41.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,568,5388,2013-09-13 01:00:00,2013-12-31 05:00:00,Aotizhongxin,Aotizhongxin,2013-09,2013-12,night,night,51.0,279.0,228.0,90.0,100.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4159,5401,2013-12-04 10:00:00,2013-12-31 11:00:00,Changping,Changping,2013-12,2013-12,morning,morning,58.0,286.0,228.0,46.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4430,5401,2013-12-10 08:00:00,2013-12-31 11:00:00,Changping,Changping,2013-12,2013-12,morning,morning,59.0,286.0,227.0,40.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,624,5401,2013-09-14 07:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,59.0,286.0,227.0,43.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,60,5401,2013-09-02 06:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,60.0,286.0,226.0,45.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2532,5401,2013-10-25 08:00:00,2013-12-31 11:00:00,Changping,Changping,2013-10,2013-12,morning,morning,60.0,286.0,226.0,39.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,1222,5399,2013-09-27 06:00:00,2013-12-31 10:00:00,Changping,Changping,2013-09,2013-12,morning,morning,73.0,298.0,225.0,60.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2036,5394,2013-10-14 08:00:00,2013-12-31 08:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,13.0,237.0,224.0,39.0,49.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,66,5395,2013-09-02 09:00:00,2013-12-31 08:00:00,Changping,Changping,2013-09,2013-12,morning,morning,45.0,268.0,223.0,39.0,49.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,882,5385,2013-09-20 03:00:00,2013-12-31 03:00:00,Changping,Changping,2013-09,2013-12,night,night,19.0,241.0,222.0,49.0,54.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4411,5133,2013-12-09 20:00:00,2013-12-25 20:00:00,Changping,Changping,2013-12,2013-12,evening,evening,18.0,240.0,222.0,19.0,24.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,580,5395,2013-09-13 07:00:00,2013-12-31 08:00:00,Changping,Changping,2013-09,2013-12,morning,morning,47.0,268.0,221.0,41.0,49.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,306,5395,2013-09-07 10:00:00,2013-12-31 08:00:00,Changping,Changping,2013-09,2013-12,morning,morning,48.0,268.0,220.0,45.0,49.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4960,5396,2013-12-22 06:00:00,2013-12-31 09:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,31.0,250.0,219.0,56.0,46.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3674,5401,2013-11-24 06:00:00,2013-12-31 11:00:00,Changping,Changping,2013-11,2013-12,morning,morning,67.0,286.0,219.0,34.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,250,5395,2013-09-06 06:00:00,2013-12-31 08:00:00,Changping,Changping,2013-09,2013-12,morning,morning,49.0,268.0,219.0,47.0,49.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,616,5385,2013-09-14 01:00:00,2013-12-31 03:00:00,Changping,Changping,2013-09,2013-12,night,night,23.0,241.0,218.0,47.0,54.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3553,5399,2013-11-21 08:00:00,2013-12-31 10:00:00,Changping,Changping,2013-11,2013-12,morning,morning,80.0,298.0,218.0,55.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,348,5401,2013-09-08 07:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,68.0,286.0,218.0,47.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3223,5395,2013-11-12 06:00:00,2013-12-31 08:00:00,Changping,Changping,2013-11,2013-12,morning,morning,50.0,268.0,218.0,49.0,49.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,946,5401,2013-09-21 11:00:00,2013-12-31 11:00:00,Changping,Changping,2013-09,2013-12,morning,morning,69.0,286.0,217.0,33.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,395,5395,2013-09-09 07:00:00,2013-12-31 08:00:00,Changping,Changping,2013-09,2013-12,morning,morning,51.0,268.0,217.0,39.0,49.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3683,5398,2013-11-24 11:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,morning,morning,154.0,370.0,216.0,41.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,918,5133,2013-09-20 21:00:00,2013-12-25 20:00:00,Changping,Changping,2013-09,2013-12,evening,evening,24.0,240.0,216.0,17.0,24.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,1491,5133,2013-10-02 23:00:00,2013-12-25 20:00:00,Changping,Changping,2013-10,2013-12,evening,evening,24.0,240.0,216.0,18.0,24.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4682,5396,2013-12-16 10:00:00,2013-12-31 09:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,35.0,250.0,215.0,50.0,46.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,1515,5401,2013-10-03 11:00:00,2013-12-31 11:00:00,Changping,Changping,2013-10,2013-12,morning,morning,71.0,286.0,215.0,33.0,41.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,1553,5399,2013-10-04 06:00:00,2013-12-31 10:00:00,Changping,Changping,2013-10,2013-12,morning,morning,83.0,298.0,215.0,56.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,1753,5395,2013-10-08 10:00:00,2013-12-31 08:00:00,Changping,Changping,2013-10,2013-12,morning,morning,54.0,268.0,214.0,41.0,49.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,162,5395,2013-09-04 09:00:00,2013-12-31 08:00:00,Changping,Changping,2013-09,2013-12,morning,morning,54.0,268.0,214.0,50.0,49.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3683,5400,2013-11-24 11:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,morning,morning,154.0,366.0,212.0,41.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2764,5399,2013-10-30 09:00:00,2013-12-31 10:00:00,Changping,Changping,2013-10,2013-12,morning,morning,86.0,298.0,212.0,48.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,728,5399,2013-09-16 11:00:00,2013-12-31 10:00:00,Changping,Changping,2013-09,2013-12,morning,morning,86.0,298.0,212.0,45.0,51.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3673,5396,2013-11-24 06:00:00,2013-12-31 09:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,morning,morning,39.0,250.0,211.0,43.0,46.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3921,5395,2013-11-29 10:00:00,2013-12-31 08:00:00,Changping,Changping,2013-11,2013-12,morning,morning,57.0,268.0,211.0,41.0,49.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4159,5395,2013-12-04 10:00:00,2013-12-31 08:00:00,Changping,Changping,2013-12,2013-12,morning,morning,58.0,268.0,210.0,46.0,49.0,,
