lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,baseline_confidence_std,lift,interpretation,window_start,window,rows,confidence_delta,lift_delta,abrupt_change
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1013176,72325,32467,39858,0.07138443863652515,0.44890425164189424,0.5510957483581058,0.12600391750201634,0.003597460116287265,3.562621389408078,"Within one station, particulate measures should move coherently.",2014-11-01,month,1424,0.010464269123962255,-1.2007996485227648,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,618828,100352,41379,58973,0.16216460793629248,0.4123385682397959,0.587661431760204,0.17868602519132656,0.0060384957275567185,2.3076150907620665,"Within one station, particulate measures should move coherently.",2014-12-01,month,1113,-0.036565683402098315,-1.2550062986460113,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1063611,72927,42294,30633,0.06856548117685883,0.5799498128265251,0.42005018717347486,0.13421320864243239,0.0033197704490078076,4.321108322293475,"Within one station, particulate measures should move coherently.",2015-01-01,month,1459,0.1676112445867292,2.0134932315314087,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,819840,63182,31849,31333,0.07706625683060109,0.5040834414864993,0.4959165585135007,0.13340297342069998,0.0032814990348369417,3.7786522186189986,"Within one station, particulate measures should move coherently.",2015-02-01,month,1281,-0.07586637134002583,-0.5424561036744766,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1003236,61490,17131,44359,0.06129166018763282,0.2785981460400065,0.7214018539599936,0.09730850544804032,0.001326947720009943,2.8630400267402023,"Within one station, particulate measures should move coherently.",2015-03-01,month,1417,-0.22548529544649282,-0.9156121918787963,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,943251,71792,21542,50250,0.07611123656375662,0.30006128816581235,0.6999387118341877,0.12686557462298492,0.0013187529953365546,2.365190786054648,"Within one station, particulate measures should move coherently.",2015-04-01,month,1374,0.021463142125805856,-0.49784924068555414,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1023165,93038,30495,62543,0.0909315701768532,0.32776929856617726,0.6722307014338227,0.15962438286864863,0.0023128920892970624,2.0533786422585036,"Within one station, particulate measures should move coherently.",2015-05-01,month,1431,0.027708010400364913,-0.3118121437961445,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,885115,83239,42340,40899,0.09404314693570892,0.5086557983637477,0.49134420163625225,0.1806897407865704,0.003564107400292818,2.815078466267594,"Within one station, particulate measures should move coherently.",2015-06-01,month,1331,0.1808864997975705,0.7616998240090904,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1056331,95414,52661,42753,0.09032585430135062,0.5519211017251137,0.44807889827488634,0.2197626483884266,0.0024276731390762063,2.511441802201086,"Within one station, particulate measures should move coherently.",2015-07-01,month,1454,0.043265303361365914,-0.303636664066508,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,997578,125205,70101,55104,0.1255089827562356,0.5598897807595543,0.4401102192404457,0.23849686514116844,0.002947908245781587,2.347577107263655,"Within one station, particulate measures should move coherently.",2015-08-01,month,1413,0.007968679034440651,-0.16386469493743094,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,944625,117734,75580,42154,0.12463570199814741,0.6419555948154314,0.3580444051845686,0.2466044926132921,0.005047521227986275,2.603178831060881,"Within one station, particulate measures should move coherently.",2015-09-01,month,1375,0.0820658140558771,0.2556017237972261,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,844350,85149,42499,42650,0.10084562089181026,0.499113319005508,0.5008866809944921,0.1949104902386796,0.0036949814426261245,2.5607309200972908,"Within one station, particulate measures should move coherently.",2015-10-01,month,1300,-0.14284227580992342,-0.04244791096359046,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,979300,51462,38162,13300,0.052549780455427346,0.7415568769188916,0.2584431230811084,0.13484318526291242,0.0030088754457429003,5.499401956969724,"Within one station, particulate measures should move coherently.",2015-11-01,month,1400,0.24244355791338362,2.938671036872433,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1041846,48845,34729,14116,0.04688312860058012,0.7110041969495342,0.2889958030504658,0.10616098543010201,0.003656075645762897,6.697415195129948,"Within one station, particulate measures should move coherently.",2015-12-01,month,1444,-0.0305526799693574,1.1980132381602244,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1024596,136264,68151,68113,0.13299290647240472,0.5001394352139964,0.4998605647860036,0.198632067163741,0.004161312386973305,2.5179188957526675,"Within one station, particulate measures should move coherently.",2016-01-01,month,1432,-0.2108647617355378,-4.179496299377281,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,925480,165855,93115,72740,0.17920970739508146,0.5614241355400802,0.4385758644599198,0.2956672997497814,0.005630697111929143,1.8988374298246868,"Within one station, particulate measures should move coherently.",2016-02-01,month,1361,0.061284700326083796,-0.6190814659279806,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,997578,81519,34118,47401,0.08171691837630742,0.41852819588071494,0.581471804119285,0.1126665767080885,0.0024909837972117575,3.7147502667547383,"Within one station, particulate measures should move coherently.",2016-03-01,month,1413,-0.14289593965936526,1.8159128369300515,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,941878,74865,23441,51424,0.07948481650489767,0.31311026514392576,0.6868897348560743,0.14743115385471628,0.002086889891478925,2.1237727370191744,"Within one station, particulate measures should move coherently.",2016-04-01,month,1373,-0.10541793073678918,-1.590977529735564,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1024596,104527,45001,59526,0.10201777090677691,0.43052034402594547,0.5694796559740545,0.20361884170278172,0.0023079459137366207,2.1143443329000333,"Within one station, particulate measures should move coherently.",2016-05-01,month,1432,0.11741007888201971,-0.009428404119141032,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,975106,83721,43859,39862,0.08585835796313426,0.523870952329762,0.476129047670238,0.21826980884923333,0.0022419074243220905,2.4001072575805393,"Within one station, particulate measures should move coherently.",2016-06-01,month,1397,0.09335060830381653,0.285762924680506,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1020306,81562,53850,27712,0.07993876346899852,0.6602339324685516,0.33976606753144845,0.2023430028689831,0.0017778978908359522,3.2629442239524953,"Within one station, particulate measures should move coherently.",2016-07-01,month,1429,0.13636298013878956,0.862836966371956,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1036080,125582,84326,41256,0.12120878696625743,0.6714815817553471,0.3285184182446529,0.28009958964395115,0.003433752909477062,2.3972958425569333,"Within one station, particulate measures should move coherently.",2016-08-01,month,1440,0.011247649286795558,-0.865648381395562,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,862641,99133,59171,39962,0.1149180249953341,0.596884992888342,0.40311500711165804,0.239822931482621,0.004604755084260391,2.4888570463145885,"Within one station, particulate measures should move coherently.",2016-09-01,month,1314,-0.07459658886700515,0.0915612037576552,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1037520,62623,31222,31401,0.06035835453774385,0.49857081264072306,0.5014291873592769,0.1445911778952355,0.0024697347334256257,3.4481413036275685,"Within one station, particulate measures should move coherently.",2016-10-01,month,1441,-0.0983141802476189,0.9592842573129801,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,983503,54693,26763,27930,0.0556104048487905,0.4893313586747847,0.5106686413252153,0.11760005850840143,0.0021655722901663646,4.160978870940158,"Within one station, particulate measures should move coherently.",2016-11-01,month,1403,-0.009239453965938338,0.7128375673125897,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1072380,57669,34125,23544,0.05377664633805181,0.5917390625812828,0.40826093741871716,0.11232204477275488,0.0031921918562519778,5.2682362022385165,"Within one station, particulate measures should move coherently.",2016-12-01,month,1465,0.10240770390649812,1.1072573312983582,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1051975,75818,45001,30817,0.07207205494427149,0.5935397926613732,0.40646020733862676,0.14157851697486085,0.0043983035481330165,4.192301242756796,"Within one station, particulate measures should move coherently.",2017-01-01,month,1451,0.001800730080090407,-1.075934959481721,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,857395,97139,67129,30010,0.11329550557211088,0.6910612627266083,0.3089387372733917,0.22228936541107763,0.005396971277821523,3.1088363649274684,"Within one station, particulate measures should move coherently.",2017-02-01,month,1310,0.09752147006523504,-1.0834648778293272,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1073845,21734,11372,10362,0.020239420028030117,0.5232354835741235,0.4767645164258765,0.10396766970338332,0.003274160699431965,5.032674917759519,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-03-01,month,1466,,,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,939135,39954,15768,24186,0.04254340430289575,0.3946538519297192,0.6053461480702809,0.14936760608032573,0.0040339021714497275,2.6421649398162366,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-04-01,month,1371,-0.12858163164440434,-2.3905099779432826,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,983503,19544,5432,14112,0.019871825505361956,0.27793696275071633,0.7220630372492837,0.1299017601309865,0.0035525098634934826,2.1395935087442886,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-05-01,month,1403,-0.11671688917900286,-0.502571431071948,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,903840,18087,5684,12403,0.020011285183218267,0.31425885995466357,0.6857411400453364,0.12461067801920347,0.002863276560088305,2.5219256082230275,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-06-01,month,1345,0.03632189720394724,0.3823320994787389,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1018878,32592,13591,19001,0.031988128117399726,0.4170041728031419,0.582995827196858,0.1836912943871707,0.003969756698396279,2.2701357415676537,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-07-01,month,1428,0.10274531284847832,-0.25178986665537373,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,993345,34673,16620,18053,0.034905294736471214,0.4793355060133245,0.5206644939866756,0.19016045145598398,0.00356327300357345,2.5206897772025703,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-08-01,month,1410,0.06233133321018258,0.2505540356349165,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,979300,21710,10806,10904,0.022168896150311448,0.497742975587287,0.502257024412713,0.1508690311684324,0.003660723515364612,3.2991726117177715,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-09-01,month,1400,0.0184074695739625,0.7784828345152013,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1027461,22312,11388,10924,0.021715666093408897,0.5103979921118681,0.4896020078881319,0.12701535795386637,0.0033430132937202197,4.018395887977982,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-10-01,month,1434,0.01265501652458112,0.7192232762602102,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,674541,44646,23296,21350,0.06618722953830827,0.5217936657259329,0.4782063342740671,0.1919193955412206,0.006086839478352425,2.718816742072646,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-11-01,month,1162,0.011395673614064794,-1.2995791459053359,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1021735,44379,25634,18745,0.04343494154550837,0.5776155388810023,0.42238446111899774,0.16519074336961176,0.0033376906194890663,3.4966580275542216,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-12-01,month,1430,0.05582187315506937,0.7778412854815757,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1028895,28048,13981,14067,0.027260313248679408,0.49846691386195097,0.501533086138049,0.12293687012740064,0.002931978642353093,4.054657592513824,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-01-01,month,1435,-0.07914862501905129,0.5579995649596028,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,765703,16902,9882,7020,0.02207383280462529,0.5846645367412141,0.4153354632587859,0.09779513272591014,0.0036397507159975535,5.978462531257563,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-02-01,month,1238,0.08619762287926314,1.9238049387437384,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1076778,24388,9679,14709,0.02264905115074788,0.39687551254715436,0.6031244874528456,0.10199141654365533,0.0031619285372500097,3.8912638533388733,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-03-01,month,1468,-0.18778902419405974,-2.0871986779186895,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,841753,12307,3117,9190,0.014620678512580294,0.25327049646542615,0.7467295035345738,0.11378890062566019,0.0028870424702847437,2.225792630676949,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-04-01,month,1298,-0.1436050160817282,-1.6654712226619242,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1059240,28923,9427,19496,0.027305426532230656,0.3259343774850465,0.6740656225149535,0.1309695859120193,0.00302858783386076,2.4886264640402667,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-05-01,month,1456,0.07266388101962035,0.26283383336331756,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,972315,39134,27663,11471,0.04024827345047644,0.7068789288087085,0.2931210711912915,0.24020204085109284,0.0044389417012533385,2.9428514691385166,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-06-01,month,1395,0.380944551323662,0.4542250050982499,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,955653,21558,16726,4832,0.022558397242513756,0.7758604694313016,0.2241395305686984,0.1464993660512725,0.003362955284562743,5.295998817904525,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-07-01,month,1383,0.0689815406225931,2.353147348766009,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1085601,33684,20290,13394,0.031027974366272693,0.6023631397696235,0.3976368602303765,0.1780509044848197,0.003019932134244092,3.3830950845912717,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-08-01,month,1474,-0.17349732966167808,-1.9129037333132537,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,966745,23948,11929,12019,0.024771785734604264,0.4981209286788041,0.5018790713211959,0.16345554256444522,0.0031814023935317942,3.0474398167465697,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-09-01,month,1391,-0.10424221109081944,-0.335655267844702,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,917335,12732,7101,5631,0.013879335248300784,0.5577285579641847,0.44227144203581525,0.09298617656299088,0.003959773598707643,5.997972801756906,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-10-01,month,1355,0.05960762928538066,2.9505329850103363,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1013176,27062,13514,13548,0.026710068142158913,0.49937181287414084,0.5006281871258591,0.12529746508018627,0.003031196449896348,3.985490149817151,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-11-01,month,1424,-0.058356745090043904,-2.012482651939755,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,618828,57433,23968,33465,0.09280931050308001,0.41732105235665906,0.5826789476433409,0.17788727734925916,0.0065619448735589996,2.3459859444433566,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2014-12-01,month,1113,-0.08205076051748178,-1.6395042053737945,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1063611,34165,21146,13019,0.032121706150086825,0.6189375091467877,0.3810624908532123,0.13507390604419728,0.004062094508886649,4.58221374707463,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-01-01,month,1459,0.20161645679012863,2.2362278026312734,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,819840,31669,16946,14723,0.03862826893052303,0.5350974138747672,0.46490258612523283,0.13422695169829593,0.005403060810919319,3.986512448539502,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-02-01,month,1281,-0.08384009527202052,-0.5957012985351282,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1003236,26398,8573,17825,0.026312851612182976,0.32475945147359647,0.6752405485264035,0.09700987448544082,0.002822827215775841,3.347694790826022,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-03-01,month,1417,-0.2103379624011707,-0.6388176577134796,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,943251,29296,10641,18655,0.031058541151824912,0.3632236482796286,0.6367763517203714,0.12689787001638447,0.002950685288056525,2.862330535829568,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-04-01,month,1374,0.038464196806032136,-0.4853642549964543,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1023165,37972,14308,23664,0.0371122937160673,0.3768039608132308,0.6231960391867692,0.15993100179079323,0.003057925846808265,2.356040771295427,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-05-01,month,1431,0.013580312533602201,-0.5062897645341407,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,885115,34678,19107,15571,0.03917908972280438,0.5509833323721092,0.44901666762789083,0.17970278947267238,0.0047670515345626975,3.066081133125081,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-06-01,month,1331,0.17417937155887836,0.7100403618296536,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1056331,34678,21502,13176,0.03282872508711758,0.6200472922313859,0.3799527077686141,0.2194205740431013,0.002313476390014461,2.8258393495479077,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-07-01,month,1454,0.06906395985927671,-0.24024178357717307,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,997578,58240,35315,22925,0.05838139975019497,0.6063701923076923,0.3936298076923077,0.23955986721611724,0.004437103520973205,2.5311843730513495,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-08-01,month,1413,-0.013677099923693592,-0.29465497649655825,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,944625,42057,30503,11554,0.04452242953552997,0.7252775994483677,0.27472240055163233,0.2457957850853207,0.007785813988274894,2.950732451317703,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-09-01,month,1375,0.11890740714067538,0.41954807826635365,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,844350,31134,17835,13299,0.03687333451767632,0.572846405858547,0.42715359414145304,0.19455043789212215,0.004076373467078573,2.9444621768273236,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-10-01,month,1300,-0.1524311935898207,-0.006270274490379535,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,979300,25945,21349,4596,0.026493413662820382,0.8228560416265176,0.1771439583734824,0.13450632748763408,0.0038196383022372333,6.117600985739257,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-11-01,month,1400,0.25000963576797064,3.1731388089119332,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1041846,22830,16759,6071,0.021913027453193658,0.734077967586509,0.265922032413491,0.10714410862899694,0.005079791889366822,6.851314337108049,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2015-12-01,month,1444,-0.08877807404000859,0.7337133513687926,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1024596,61698,33141,28557,0.060216905004509096,0.5371486920159486,0.4628513079840514,0.200063751391185,0.004836608728884069,2.684887633470697,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-01-01,month,1432,-0.1969292755705604,-4.166426703637352,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,925480,85680,47087,38593,0.09257898603967671,0.5495681605975724,0.4504318394024276,0.29638811079987554,0.00807676563737097,1.8542179681716275,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-02-01,month,1361,0.012419468581623794,-0.8306696652990695,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,997578,34456,16826,17630,0.03453965504451782,0.4883329463663803,0.5116670536336196,0.11368218404148285,0.003740277447485907,4.295597858923846,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-03-01,month,1413,-0.0612352142311921,2.441379890752218,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,941878,32603,11902,20701,0.03461488642902796,0.3650584302058093,0.6349415697941907,0.14670326861536256,0.0034480728884528733,2.488413746001436,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-04-01,month,1373,-0.123274516160571,-1.8071841129224095,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1024596,44309,20700,23609,0.04324533767455661,0.46717371188697554,0.5328262881130245,0.20355006883477392,0.0035249818892991616,2.2951292257542333,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-05-01,month,1432,0.10211528168116624,-0.19328452024720288,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,975106,42398,25347,17051,0.04348040110511062,0.5978348035284683,0.4021651964715317,0.2179025740207871,0.0021396690374596485,2.743587615772896,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-06-01,month,1397,0.13066109164149275,0.4484583900186627,False
