lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,lift,interpretation,iteration
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21173,10087,11086,0.01883299977762953,0.47640863363717945,0.5235913663628206,0.14570443489349644,3.2696920583468394,"Within one station and time slot, similar PM2.5 should imply similar PM10.",3
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,30171,15346,14825,0.02683655770513676,0.508634118855855,0.49136588114414503,0.14938848563189816,3.4047745828895994,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",3
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6695,3346,3349,0.005955081165221259,0.49977595220313664,0.5002240477968634,0.30049290515309934,1.6631871955462767,"Within one station and similar hour, temperature and wind should imply similar O3.",3
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,12437,5807,6630,0.011062486101845674,0.4669132427434269,0.5330867572565732,0.2998150679424298,1.5573374812272047,"Within one station and time slot, similar temperature and wind should imply similar O3.",3
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30128,15467,14661,0.02679830998443407,0.5133762612851832,0.4866237387148168,0.299289697291556,1.7153155151380726,"Within one station and time slot, similar NO2 should imply similar O3.",3
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,13095,2344,10751,0.011647765176784524,0.17899961817487592,0.8210003818251241,0.1417029400534555,1.2632032765682262,"Within one station, similar meteorological conditions should imply similar PM2.5.",3
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,87315,39497,47818,0.07766511007338225,0.4523506843039569,0.5476493156960431,0.15477982019126152,2.922543027540586,"Within one station, particulate measures should move coherently.",4
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,22312,10401,11911,0.01984611963531243,0.46616170670491214,0.5338382932950878,0.155145213338114,3.004679916801479,"Within one station and time slot, similar PM2.5 should imply similar PM10.",4
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,34337,17454,16883,0.03054213920391372,0.5083146460086787,0.4916853539913213,0.15542417800040775,3.270499175535901,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",4
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6084,2807,3277,0.005411607738492329,0.4613740959894806,0.5386259040105195,0.2843852728468113,1.6223557970176858,"Within one station and similar hour, temperature and wind should imply similar O3.",4
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11684,5210,6474,0.010392706248610184,0.44590893529613146,0.5540910647038686,0.2866312906538856,1.5556882651537776,"Within one station and time slot, similar temperature and wind should imply similar O3.",4
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30587,15707,14880,0.02720658216588837,0.5135188151829209,0.48648118481707914,0.29045019125772387,1.7680099054479965,"Within one station and time slot, similar NO2 should imply similar O3.",4
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,12167,2509,9658,0.01082232599510785,0.2062135283964823,0.7937864716035177,0.15175474644530287,1.3588604852686308,"Within one station, similar meteorological conditions should imply similar PM2.5.",4
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,82344,41550,40794,0.07324349566377585,0.5045904983969688,0.4954095016030312,0.15649227630428447,3.2243795688410857,"Within one station, particulate measures should move coherently.",5
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20826,10848,9978,0.018524349566377586,0.5208873523480265,0.4791126476519735,0.15138768846634015,3.440751078406496,"Within one station and time slot, similar PM2.5 should imply similar PM10.",5
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,31599,17512,14087,0.02810673782521681,0.5541947529985126,0.4458052470014874,0.1559036678375898,3.5547255602468333,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",5
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6455,3144,3311,0.0057416055147876364,0.48706429124709527,0.5129357087529047,0.2811154144074361,1.7326132480987546,"Within one station and similar hour, temperature and wind should imply similar O3.",5
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,12004,5480,6524,0.010677340449188348,0.45651449516827725,0.5434855048317228,0.2872875708097301,1.5890506292408513,"Within one station and time slot, similar temperature and wind should imply similar O3.",5
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29826,15378,14448,0.026529686457638424,0.5155904244618789,0.48440957553812114,0.28566351505397974,1.8048872092204407,"Within one station and time slot, similar NO2 should imply similar O3.",5
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11923,2284,9639,0.010605292417167,0.1915625262098465,0.8084374737901535,0.14742933825379517,1.2993514620548414,"Within one station, similar meteorological conditions should imply similar PM2.5.",5
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,90605,42830,47775,0.0805915054480765,0.47271121902764746,0.5272887809723525,0.1590596545444512,2.971911515723445,"Within one station, particulate measures should move coherently.",6
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,23436,11449,11987,0.02084589726484323,0.4885219320703192,0.5114780679296809,0.15930192865676737,3.066641667113087,"Within one station and time slot, similar PM2.5 should imply similar PM10.",6
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,37530,19699,17831,0.033382254836557705,0.524886757260858,0.475113242739142,0.15755928590460963,3.3313603463437738,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",6
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6218,2886,3332,0.005530798309984434,0.4641363782566742,0.5358636217433258,0.2699903505950466,1.7190850607576844,"Within one station and similar hour, temperature and wind should imply similar O3.",6
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11443,5059,6384,0.010178341116299755,0.4421043432666259,0.5578956567333742,0.27277811762649656,1.6207471006599603,"Within one station and time slot, similar temperature and wind should imply similar O3.",6
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30947,15529,15418,0.027526795641538804,0.5017933886968042,0.49820661130319577,0.27375189840695374,1.8330224981704013,"Within one station and time slot, similar NO2 should imply similar O3.",6
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11164,2389,8775,0.009930175672670669,0.21399140093156574,0.7860085990684342,0.1610175564313866,1.3289942145082332,"Within one station, similar meteorological conditions should imply similar PM2.5.",6
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,84433,40825,43608,0.07510162330442517,0.48351947698174885,0.5164805230182512,0.15953714779766207,3.030764205431248,"Within one station, particulate measures should move coherently.",7
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21752,10820,10932,0.019348009784300645,0.4974255240897389,0.502574475910261,0.15856013240161826,3.137141200347927,"Within one station and time slot, similar PM2.5 should imply similar PM10.",7
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,34060,18189,15871,0.030295752724038248,0.5340281855549032,0.46597181444509683,0.15799177921315327,3.3801010926930797,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",7
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6275,2834,3441,0.00558149877696242,0.4516334661354582,0.5483665338645418,0.2821035856573705,1.6009490453056154,"Within one station and similar hour, temperature and wind should imply similar O3.",7
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11955,5233,6722,0.010633755837224817,0.4377248013383522,0.5622751986616479,0.2853199498117942,1.534154206977426,"Within one station and time slot, similar temperature and wind should imply similar O3.",7
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30722,14684,16038,0.027326662219257284,0.47796367423995834,0.5220363257600417,0.277677234555042,1.7212922586392834,"Within one station and time slot, similar NO2 should imply similar O3.",7
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,12307,2448,9859,0.010946853457860796,0.19891118875436745,0.8010888112456326,0.14364182985292923,1.3847720330354114,"Within one station, similar meteorological conditions should imply similar PM2.5.",7
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,86012,40786,45226,0.07650611518790304,0.47418964795609914,0.5258103520439008,0.15481328186764637,3.062977815827814,"Within one station, particulate measures should move coherently.",8
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21872,10569,11303,0.019454747609517455,0.4832205559619605,0.5167794440380395,0.1552212874908559,3.1131075110456554,"Within one station and time slot, similar PM2.5 should imply similar PM10.",8
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,34098,18157,15941,0.030329553035356904,0.5324945744618452,0.4675054255381548,0.1545134612000704,3.44626656037657,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",8
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,5989,2613,3376,0.005327106960195686,0.4362998831190516,0.5637001168809483,0.2655535147770914,1.6429828973843055,"Within one station and similar hour, temperature and wind should imply similar O3.",8
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11206,4729,6477,0.009967533911496552,0.42200606817776193,0.577993931822238,0.265036587542388,1.5922558922558923,"Within one station and time slot, similar temperature and wind should imply similar O3.",8
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30362,14599,15763,0.02700644874360685,0.48083130228575194,0.519168697714248,0.2658125288189184,1.8089113572720736,"Within one station and time slot, similar NO2 should imply similar O3.",8
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11051,2348,8703,0.009829664220591505,0.2124694597773957,0.7875305402226043,0.15191385394986878,1.3986180605194187,"Within one station, similar meteorological conditions should imply similar PM2.5.",8
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,80110,37843,42267,0.07125639315098956,0.47238796654599924,0.5276120334540008,0.14912245662214457,3.1677855719810477,"Within one station, particulate measures should move coherently.",9
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21370,10352,11018,0.01900822770736046,0.48441740758072066,0.5155825924192794,0.14889096864763687,3.25350430573889,"Within one station and time slot, similar PM2.5 should imply similar PM10.",9
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,32497,16778,15719,0.02890549255058928,0.5162938117364679,0.48370618826353207,0.1491645382650706,3.4612369517679586,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",9
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6116,3022,3094,0.005440071158550145,0.49411379986919557,0.5058862001308044,0.29391759319816874,1.6811303960836672,"Within one station and similar hour, temperature and wind should imply similar O3.",9
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11423,5364,6059,0.01016055147876362,0.46957891972336513,0.5304210802766349,0.28864571478595813,1.626834890209875,"Within one station and time slot, similar temperature and wind should imply similar O3.",9
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29282,14962,14320,0.02604580831665555,0.5109623659586093,0.48903763404139067,0.2932040161191175,1.7426854267610885,"Within one station and time slot, similar NO2 should imply similar O3.",9
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,10758,2146,8612,0.009569046030687124,0.1994794571481688,0.8005205428518312,0.14445064138315672,1.380952380952381,"Within one station, similar meteorological conditions should imply similar PM2.5.",9
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,81969,38544,43425,0.07290993995997332,0.47022654906123046,0.5297734509387695,0.15117422440190806,3.1104942057522833,"Within one station, particulate measures should move coherently.",10
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21454,10463,10991,0.01908294418501223,0.4876946024051459,0.5123053975948542,0.1527267642397688,3.193249099676494,"Within one station and time slot, similar PM2.5 should imply similar PM10.",10
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,33689,17137,16552,0.02996575494774294,0.5086823592270474,0.4913176407729526,0.14913473240523611,3.410891286174914,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",10
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,5952,2802,3150,0.005294196130753836,0.47076612903225806,0.529233870967742,0.27251344086021506,1.7274969173859431,"Within one station and similar hour, temperature and wind should imply similar O3.",10
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11241,5033,6208,0.009998665777184789,0.4477359665510186,0.5522640334489815,0.2788364024552975,1.6057299642674838,"Within one station and time slot, similar temperature and wind should imply similar O3.",10
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30092,14691,15401,0.026766288636869025,0.4882028446098631,0.5117971553901369,0.2713013425495148,1.7994855463008328,"Within one station and time slot, similar NO2 should imply similar O3.",10
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11677,2287,9390,0.010386479875472537,0.19585509976877621,0.8041449002312238,0.14157745996403187,1.3833776917493343,"Within one station, similar meteorological conditions should imply similar PM2.5.",10
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,85053,39515,45538,0.07565310206804536,0.4645926657495914,0.5354073342504087,0.1470330264658507,3.1597844165813713,"Within one station, particulate measures should move coherently.",11
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21424,10234,11190,0.019056259728708027,0.47768857356236,0.5223114264376401,0.14721807318894697,3.244768547875714,"Within one station and time slot, similar PM2.5 should imply similar PM10.",11
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,32678,16776,15902,0.029066488770291304,0.5133729114388885,0.4866270885611115,0.14823428606401862,3.4632535094962837,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",11
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6219,2975,3244,0.005531687791861241,0.47837272873452324,0.5216272712654768,0.2908506190705901,1.6447368421052633,"Within one station and similar hour, temperature and wind should imply similar O3.",11
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11570,5347,6223,0.010291305314654215,0.46214347450302506,0.5378565254969749,0.2947104580812446,1.5681271628834537,"Within one station and time slot, similar temperature and wind should imply similar O3.",11
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29124,15056,14068,0.02590527018012008,0.5169619557753056,0.48303804422469443,0.29250103007828593,1.7673850777104758,"Within one station and time slot, similar NO2 should imply similar O3.",11
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11404,2192,9212,0.010143651323104292,0.19221325850578744,0.8077867414942126,0.1506488951245177,1.2759022118742724,"Within one station, similar meteorological conditions should imply similar PM2.5.",11
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,83533,39664,43869,0.07430108961529909,0.47483030658542136,0.5251696934145786,0.15012270599643254,3.1629479593626897,"Within one station, particulate measures should move coherently.",12
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21390,10525,10865,0.019026017344896597,0.49205236091631605,0.5079476390836839,0.14865825151940157,3.3099566010440915,"Within one station and time slot, similar PM2.5 should imply similar PM10.",12
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,32597,16977,15620,0.02899444073826996,0.520814798907875,0.47918520109212503,0.15354787250360463,3.3918724526492445,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",12
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6222,2807,3415,0.005534356237491661,0.45114111218257796,0.5488588878174221,0.2693667630986821,1.6748210023866348,"Within one station and similar hour, temperature and wind should imply similar O3.",12
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11555,4921,6634,0.010277963086502112,0.4258762440501947,0.5741237559498054,0.2688360017308524,1.5841488539788824,"Within one station and time slot, similar temperature and wind should imply similar O3.",12
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30186,13974,16212,0.02684989993328886,0.4629298350228583,0.5370701649771417,0.2712714503412178,1.7065188188457123,"Within one station and time slot, similar NO2 should imply similar O3.",12
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,12345,2313,10032,0.010980653769179453,0.187363304981774,0.812636695018226,0.15194815714864318,1.233073888474251,"Within one station, similar meteorological conditions should imply similar PM2.5.",12
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,82502,37365,45137,0.07338403380031132,0.45289811156093185,0.5471018884390682,0.15281568931662262,2.9636885687997716,"Within one station, particulate measures should move coherently.",13
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21848,10256,11592,0.019433400044474095,0.46942511900402784,0.5305748809959722,0.15097949469058952,3.109197841508519,"Within one station and time slot, similar PM2.5 should imply similar PM10.",13
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,33273,16490,16783,0.029595730486991326,0.49559703062543203,0.504402969374568,0.14840260872178646,3.339543926444975,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",13
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6010,2829,3181,0.005345786079608628,0.4707154742096506,0.5292845257903493,0.28525790349417635,1.6501399906672891,"Within one station and similar hour, temperature and wind should imply similar O3.",13
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,10932,4931,6001,0.0097238158772515,0.45106110501280644,0.5489388949871936,0.27934504207830224,1.614709542209706,"Within one station and time slot, similar temperature and wind should imply similar O3.",13
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30698,14960,15738,0.02730531465421392,0.4873281647012835,0.5126718352987165,0.2806241448954329,1.736586724862443,"Within one station and time slot, similar NO2 should imply similar O3.",13
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11088,2260,8828,0.009862575050033356,0.20382395382395382,0.7961760461760462,0.1476911976911977,1.3800683927699071,"Within one station, similar meteorological conditions should imply similar PM2.5.",13
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,84021,40030,43991,0.07473515677118078,0.47642851191963914,0.5235714880803608,0.15243332024136821,3.1254879915050444,"Within one station, particulate measures should move coherently.",14
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21299,10463,10836,0.01894507449410718,0.49124372036245834,0.5087562796375417,0.15333114230715056,3.2038091738624535,"Within one station and time slot, similar PM2.5 should imply similar PM10.",14
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,35394,18615,16779,0.031482321547698464,0.5259365994236311,0.47406340057636887,0.1529468271458439,3.4386891787046965,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",14
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,5797,2720,3077,0.005156326439848788,0.46920821114369504,0.530791788856305,0.27621183370708985,1.6987259555333503,"Within one station and similar hour, temperature and wind should imply similar O3.",14
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,10831,4929,5902,0.009633978207694018,0.4550826331825316,0.5449173668174684,0.2737328039885513,1.6625067458175935,"Within one station and time slot, similar temperature and wind should imply similar O3.",14
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30054,14927,15127,0.026732488325550367,0.49667265588607173,0.5033273441139283,0.27585679110933653,1.8004728246447783,"Within one station and time slot, similar NO2 should imply similar O3.",14
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,10207,2293,7914,0.0090789415165666,0.22464975017145097,0.775350249828549,0.1484079553247771,1.5137311856350675,"Within one station, similar meteorological conditions should imply similar PM2.5.",14
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,81277,37836,43441,0.07229441850122303,0.4655191505591988,0.5344808494408012,0.14844543966927914,3.1359612770613,"Within one station, particulate measures should move coherently.",15
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20951,10025,10926,0.01863553480097843,0.4784974464226051,0.521502553577395,0.15037945682783638,3.181933599949216,"Within one station and time slot, similar PM2.5 should imply similar PM10.",15
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,33129,17257,15872,0.029467645096731155,0.5209031362250596,0.47909686377494043,0.1482568142714842,3.513519016206531,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",15
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6251,2856,3395,0.005560151211919057,0.4568868980963046,0.5431131019036954,0.27678771396576546,1.6506762224020346,"Within one station and similar hour, temperature and wind should imply similar O3.",15
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11778,5143,6635,0.01047631754503002,0.43666157242316184,0.5633384275768382,0.2822550517914756,1.5470460835037905,"Within one station and time slot, similar temperature and wind should imply similar O3.",15
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29248,14943,14305,0.02601556593284412,0.5109067286652079,0.4890932713347921,0.28308260393873086,1.8047973332045026,"Within one station and time slot, similar NO2 should imply similar O3.",15
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,12105,2215,9890,0.010767178118745831,0.18298223874432054,0.8170177612556795,0.1414622057001239,1.2935061901424902,"Within one station, similar meteorological conditions should imply similar PM2.5.",15
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,90432,44430,46002,0.08043762508338892,0.4913083864118896,0.5086916135881103,0.1595253892427459,3.07981311779956,"Within one station, particulate measures should move coherently.",16
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,23642,12083,11559,0.02102913053146542,0.5110819727603417,0.48891802723965827,0.15607816597580576,3.2745257452574523,"Within one station and time slot, similar PM2.5 should imply similar PM10.",16
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,37459,20530,16929,0.033319101623304426,0.5480658853680024,0.4519341146319976,0.15838650257614992,3.460306758806675,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",16
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,5924,2802,3122,0.005269290638203247,0.47299122214719785,0.5270087778528021,0.2825455773126266,1.674035129645119,"Within one station and similar hour, temperature and wind should imply similar O3.",16
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11262,5037,6225,0.010017344896597731,0.4472562599893447,0.5527437400106553,0.27892026283075827,1.6035273144021396,"Within one station and time slot, similar temperature and wind should imply similar O3.",16
