lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,baseline_confidence_std,lift,interpretation,iteration
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4971,1367,3604,0.004421614409606404,0.27499497083081875,0.7250050291691812,0.16482263796687455,0.005252297828377938,1.6684296175752644,"Within one station and similar hour, temperature and wind should imply similar O3.",2
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9693,2657,7036,0.008621747831887926,0.2741153409677087,0.7258846590322914,0.1660511021699508,0.0041325943285977565,1.6507890485855117,"Within one station and time slot, similar temperature and wind should imply similar O3.",2
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30601,7460,23141,0.027219034912163664,0.24378288291232314,0.7562171170876768,0.1655207346165158,0.0027278417954276707,1.4728238336854158,"Within one station and time slot, similar NO2 should imply similar O3.",2
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7465,1110,6355,0.0066399822103624636,0.14869390488948425,0.8513060951105158,0.13543648135744585,0.005493656771019988,1.0978866506214764,"Within one station, similar meteorological conditions should imply similar PM2.5.",2
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,76280,33534,42746,0.06784967756281966,0.43961719979024644,0.5603828002097535,0.14054885509526308,0.0027578405812651993,3.127860411899313,"Within one station, particulate measures should move coherently.",3
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19458,8709,10749,0.017307538358905937,0.44757940178846745,0.5524205982115326,0.13990303902422313,0.0034306515723921643,3.199211431790074,"Within one station and time slot, similar PM2.5 should imply similar PM10.",3
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,25658,12543,13115,0.02282232599510785,0.48885337906306026,0.5111466209369397,0.14155559019928807,0.004131785747019104,3.453437468452015,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",3
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4684,1364,3320,0.004166333110962864,0.29120409906063194,0.7087959009393681,0.1750213492741247,0.005883626517137917,1.6638204440107343,"Within one station and similar hour, temperature and wind should imply similar O3.",3
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,8820,2587,6233,0.007845230153435623,0.29331065759637187,0.7066893424036281,0.17391156462585033,0.004830548507664048,1.6865506225959972,"Within one station and time slot, similar temperature and wind should imply similar O3.",3
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29114,7437,21677,0.025896375361352014,0.25544411623274027,0.7445558837672597,0.17466281972018044,0.0031781307218038657,1.4624985251124192,"Within one station and time slot, similar NO2 should imply similar O3.",3
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7150,1002,6148,0.006359795419168334,0.14013986013986013,0.8598601398601399,0.13520279720279718,0.006183141754118344,1.03651598220751,"Within one station, similar meteorological conditions should imply similar PM2.5.",3
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,74865,31852,43013,0.06659106070713809,0.4254591598210112,0.5745408401789889,0.14244662614929096,0.001962264647174572,2.9867970293315995,"Within one station, particulate measures should move coherently.",4
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19315,8484,10831,0.017180342450522572,0.43924411079471914,0.5607558892052809,0.1425783070152731,0.0033617629863645485,3.080721885326265,"Within one station and time slot, similar PM2.5 should imply similar PM10.",4
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,26404,12909,13495,0.023485879475205692,0.488903196485381,0.5110968035146191,0.1413586325304247,0.0035418447644141784,3.45860162717798,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",4
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4928,1431,3497,0.004383366688903713,0.2903814935064935,0.7096185064935066,0.16807359307359304,0.006729130544030222,1.7277044430135224,"Within one station and similar hour, temperature and wind should imply similar O3.",4
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9641,2700,6941,0.008575494774293974,0.28005393631366043,0.7199460636863395,0.1690384814853231,0.004251671478216014,1.6567466404859792,"Within one station and time slot, similar temperature and wind should imply similar O3.",4
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30203,7316,22887,0.026865021125194573,0.24222759328543522,0.7577724067145648,0.16900197552119553,0.0029985211943958324,1.4332826142322581,"Within one station and time slot, similar NO2 should imply similar O3.",4
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7951,1154,6797,0.007072270402490549,0.1451389762294051,0.8548610237705949,0.13184505093698906,0.005588143980401524,1.100829915100639,"Within one station, similar meteorological conditions should imply similar PM2.5.",4
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,79785,34920,44865,0.07096731154102735,0.4376762549351382,0.5623237450648618,0.14911115289005872,0.0023819806324751704,2.935234866421036,"Within one station, particulate measures should move coherently.",5
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20098,8781,11317,0.017876806760062265,0.436909145188576,0.563090854811424,0.1501111221680432,0.0031016894145660854,2.9105714411985693,"Within one station and time slot, similar PM2.5 should imply similar PM10.",5
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,28322,13672,14650,0.025191905714921057,0.4827342701786597,0.5172657298213403,0.14952098486453405,0.003725233419627276,3.2285385935359963,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",5
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4869,1349,3520,0.004330887258172115,0.27705894434175393,0.7229410556582461,0.1553022523447662,0.006472615300595393,1.7839982367202998,"Within one station and similar hour, temperature and wind should imply similar O3.",5
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9252,2428,6824,0.008229486324216145,0.2624297449200173,0.7375702550799828,0.1564742758322525,0.004303632440069461,1.6771430545002415,"Within one station and time slot, similar temperature and wind should imply similar O3.",5
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,31087,6830,24257,0.02765132310429175,0.21970598642519382,0.7802940135748062,0.1552899926014089,0.002866361634087251,1.4148109787674783,"Within one station and time slot, similar NO2 should imply similar O3.",5
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7306,1184,6122,0.006498554591950189,0.1620585819874076,0.8379414180125924,0.1433251209051921,0.004430813555625936,1.1307060546253263,"Within one station, similar meteorological conditions should imply similar PM2.5.",5
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,80327,36293,44034,0.07144941071825661,0.4518157033127093,0.5481842966872907,0.1446089110759769,0.0027790892121463766,3.1243973829201113,"Within one station, particulate measures should move coherently.",6
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20464,9351,11113,0.018202357126973538,0.4569487881157154,0.5430512118842846,0.14494396664060463,0.004131996349418331,3.1525892295244087,"Within one station and time slot, similar PM2.5 should imply similar PM10.",6
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,28486,14707,13779,0.025337780742717367,0.5162887032226356,0.48371129677736435,0.14524912822673125,0.003450238567900399,3.5545046605492763,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",6
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4554,1492,3062,0.004050700466977986,0.32762406675450156,0.6723759332454984,0.177938808373591,0.0062919379318437255,1.8412176059234884,"Within one station and similar hour, temperature and wind should imply similar O3.",6
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,8901,2787,6114,0.00791727818545697,0.3131108864172565,0.6868891135827435,0.1745197168857432,0.004240666192968535,1.7941290073387406,"Within one station and time slot, similar temperature and wind should imply similar O3.",6
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30579,7849,22730,0.027199466310873915,0.2566794205173485,0.7433205794826515,0.1758668803209174,0.0031971862253849727,1.459509715808721,"Within one station and time slot, similar NO2 should imply similar O3.",6
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7116,1040,6076,0.006329553035356905,0.1461495222034851,0.8538504777965149,0.14325463743676223,0.004935008009627264,1.0202079654698841,"Within one station, similar meteorological conditions should imply similar PM2.5.",6
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,83408,34796,48612,0.07418990438069824,0.41717820832534047,0.5828217916746595,0.14636086066884074,0.0022345058751204495,2.850339950304453,"Within one station, particulate measures should move coherently.",7
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21286,9231,12055,0.018933511229708693,0.4336653199285916,0.5663346800714084,0.14848570265276081,0.004350884809823793,2.920586374182662,"Within one station and time slot, similar PM2.5 should imply similar PM10.",7
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,28472,13332,15140,0.025325327996442073,0.4682495082888452,0.5317504917111548,0.1469748056570198,0.003538807010041184,3.18591683925442,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",7
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,5054,1395,3659,0.004495441405381365,0.27601899485556,0.72398100514444,0.16462208151958846,0.005823362857396077,1.6766826923076923,"Within one station and similar hour, temperature and wind should imply similar O3.",7
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9548,2533,7015,0.008492772959750945,0.26529116045245077,0.7347088395475492,0.16530163385002095,0.0037217323019082594,1.6048913387822341,"Within one station and time slot, similar temperature and wind should imply similar O3.",7
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,31454,7179,24275,0.02797776295307983,0.22823806193170978,0.7717619380682902,0.16630953137915688,0.0031495438600945788,1.3723691001892524,"Within one station and time slot, similar NO2 should imply similar O3.",7
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,6783,1024,5759,0.006033355570380253,0.1509656494176618,0.8490343505823382,0.14820384294068503,0.005978107526696565,1.018635188009815,"Within one station, similar meteorological conditions should imply similar PM2.5.",7
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,81219,34494,46725,0.07224282855236824,0.4247035792117608,0.5752964207882392,0.14234189865261412,0.002747605263247677,2.983686344161049,"Within one station, particulate measures should move coherently.",8
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20772,9114,11658,0.01847631754503002,0.4387637203928365,0.5612362796071635,0.14309166185249372,0.0034881808536848516,3.0663122834168828,"Within one station and time slot, similar PM2.5 should imply similar PM10.",8
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,29742,14005,15737,0.026454969979986656,0.470882926501244,0.529117073498756,0.1437081119852958,0.004006055760989722,3.276662117371807,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",8
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4322,1217,3105,0.003844340671558817,0.28158260064784824,0.7184173993521518,0.15677155637822,0.005612655429648493,1.7961332218231907,"Within one station and similar hour, temperature and wind should imply similar O3.",8
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,8423,2223,6200,0.00749210584834334,0.26392021844948355,0.7360797815505165,0.15650401677945308,0.004684622082984875,1.6863478898525806,"Within one station and time slot, similar temperature and wind should imply similar O3.",8
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,31349,7357,23992,0.02788436735601512,0.23468053207438833,0.7653194679256117,0.15715546482078108,0.0022828047748100788,1.493301759133965,"Within one station and time slot, similar NO2 should imply similar O3.",8
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,6389,958,5431,0.00568289971091839,0.1499452183440288,0.8500547816559711,0.14400793029686437,0.005173647397231079,1.0412288964567786,"Within one station, similar meteorological conditions should imply similar PM2.5.",8
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,78404,33986,44418,0.06973893706915722,0.4334727820009183,0.5665272179990817,0.14466651361325103,0.002149175338558386,2.996358806017521,"Within one station, particulate measures should move coherently.",9
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19683,8660,11023,0.017507671781187457,0.43997358126301883,0.5600264187369812,0.14446646005859537,0.0037828998551831918,3.0455067638853075,"Within one station and time slot, similar PM2.5 should imply similar PM10.",9
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,26509,12896,13613,0.0235792750722704,0.486476291070957,0.513523708929043,0.1448891571415997,0.003917844925390512,3.3575755471855313,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",9
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4880,1371,3509,0.004340671558816989,0.2809426229508197,0.7190573770491804,0.163224043715847,0.00666886385453585,1.7212085704720455,"Within one station and similar hour, temperature and wind should imply similar O3.",9
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9417,2551,6866,0.00837625083388926,0.27089306573218647,0.7291069342678136,0.16506672330183003,0.004730738121301376,1.6411125168871827,"Within one station and time slot, similar temperature and wind should imply similar O3.",9
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30253,6818,23435,0.026909495219034914,0.22536607939708458,0.7746339206029154,0.16541940744168623,0.0031751400425782503,1.362392012415658,"Within one station and time slot, similar NO2 should imply similar O3.",9
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7311,1084,6227,0.006503002001334223,0.14826973054301737,0.8517302694569826,0.13853554005380017,0.003859380829578161,1.0702649333552743,"Within one station, similar meteorological conditions should imply similar PM2.5.",9
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,74275,32504,41771,0.0660662663998221,0.4376169639851902,0.5623830360148099,0.13866666666666666,0.0025884703288330552,3.1558915672008907,"Within one station, particulate measures should move coherently.",10
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,18847,8508,10339,0.016764064932177008,0.45142462991457527,0.5485753700854248,0.1393944217470508,0.0031997629863958228,3.2384698344223817,"Within one station and time slot, similar PM2.5 should imply similar PM10.",10
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,26806,13236,13570,0.02384345118968201,0.4937700514810117,0.5062299485189883,0.13943271406898952,0.0036755947834818067,3.5412783490444046,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",10
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4864,1364,3500,0.004326439848788081,0.28042763157894735,0.7195723684210527,0.16556332236842103,0.004407270117067512,1.6937787160064572,"Within one station and similar hour, temperature and wind should imply similar O3.",10
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9425,2648,6777,0.008383366688903713,0.2809549071618037,0.7190450928381963,0.1662316534040672,0.003656598704431219,1.6901408450704225,"Within one station and time slot, similar temperature and wind should imply similar O3.",10
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30303,7393,22910,0.02695396931287525,0.24396924396924397,0.756030756030756,0.16398486398486395,0.0031886944892126176,1.4877546502813985,"Within one station and time slot, similar NO2 should imply similar O3.",10
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7072,981,6091,0.0062904158327774075,0.1387160633484163,0.8612839366515836,0.13082107843137256,0.0037069962235053433,1.0603494865789949,"Within one station, similar meteorological conditions should imply similar PM2.5.",10
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,80946,34527,46419,0.072,0.4265436216737084,0.5734563783262916,0.1452458017279009,0.002269538774145297,2.936701898432716,"Within one station, particulate measures should move coherently.",11
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20789,9158,11631,0.018491438736935734,0.4405214296021935,0.5594785703978065,0.14378437314605483,0.004137133729874638,3.063764301804313,"Within one station and time slot, similar PM2.5 should imply similar PM10.",11
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,29092,13603,15489,0.025876806760062265,0.46758559054035476,0.5324144094596452,0.146308263440121,0.002997952556026875,3.195893243116249,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",11
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4712,1340,3372,0.0041912386035134535,0.2843803056027165,0.7156196943972835,0.15923174872665535,0.006125193679655318,1.7859522857523658,"Within one station and similar hour, temperature and wind should imply similar O3.",11
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9266,2542,6724,0.00824193907049144,0.2743362831858407,0.7256637168141593,0.16075616950859775,0.004691184966451906,1.706536576633025,"Within one station and time slot, similar temperature and wind should imply similar O3.",11
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,31589,7383,24206,0.028097843006448745,0.23372059894266992,0.7662794010573301,0.1598330642523241,0.002872324346528529,1.46227941030838,"Within one station and time slot, similar NO2 should imply similar O3.",11
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7470,1138,6332,0.0066444296197464975,0.15234270414993306,0.847657295850067,0.14520749665327978,0.005375034102485615,1.0491380105098185,"Within one station, similar meteorological conditions should imply similar PM2.5.",11
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,79211,34512,44699,0.07045674894374027,0.435697062276704,0.564302937723296,0.14569146541094882,0.0023601158615271962,2.9905462275895336,"Within one station, particulate measures should move coherently.",12
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19789,8798,10991,0.017601956860128973,0.4445904290262267,0.5554095709737733,0.1454848653292233,0.003069902907736178,3.055922195206669,"Within one station and time slot, similar PM2.5 should imply similar PM10.",12
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,27978,14034,13944,0.024885923949299532,0.5016084066051898,0.4983915933948102,0.14600042890842804,0.0041409083504084674,3.4356639247943597,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",12
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4650,1253,3397,0.004136090727151434,0.26946236559139786,0.7305376344086021,0.1601792114695341,0.00576223261644687,1.6822555381517115,"Within one station and similar hour, temperature and wind should imply similar O3.",12
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9063,2405,6658,0.008061374249499667,0.2653646695354739,0.7346353304645261,0.16094008606421717,0.004199119990962603,1.6488413547237073,"Within one station and time slot, similar temperature and wind should imply similar O3.",12
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30613,7143,23470,0.027229708694685346,0.23333224447130305,0.7666677555286969,0.15996798745630944,0.0025067488799207045,1.4586183659716974,"Within one station and time slot, similar NO2 should imply similar O3.",12
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,6801,999,5802,0.0060493662441627755,0.14689016321129245,0.8531098367887076,0.14098907023476936,0.005567998489114788,1.0418549676701663,"Within one station, similar meteorological conditions should imply similar PM2.5.",12
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,85535,37654,47881,0.07608183233266622,0.4402174548430467,0.5597825451569534,0.15514701584146842,0.0026957516070679286,2.837421348102935,"Within one station, particulate measures should move coherently.",13
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21287,9409,11878,0.018934400711585503,0.44200685864612205,0.5579931413538779,0.15610779662078578,0.004222847844913275,2.831420775990049,"Within one station and time slot, similar PM2.5 should imply similar PM10.",13
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,31044,15071,15973,0.02761307538358906,0.4854722329596701,0.5145277670403299,0.15323197182493667,0.0043981110980478985,3.1682176191944382,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",13
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4754,1280,3474,0.0042285968423393374,0.26924694993689524,0.7307530500631048,0.15372318047959613,0.006390462083882103,1.7515051997810618,"Within one station and similar hour, temperature and wind should imply similar O3.",13
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9078,2358,6720,0.008074716477651768,0.25974884335756776,0.7402511566424322,0.1531945362414629,0.0035875778100915526,1.6955490040986552,"Within one station and time slot, similar temperature and wind should imply similar O3.",13
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,32049,7310,24739,0.028507004669779852,0.22808823988267965,0.7719117601173203,0.15296681123696004,0.0025776722044552787,1.4910962583206981,"Within one station and time slot, similar NO2 should imply similar O3.",13
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7126,1127,5999,0.006338447854124972,0.1581532416502947,0.8418467583497053,0.15013097576948262,0.005629371934698435,1.053435114503817,"Within one station, similar meteorological conditions should imply similar PM2.5.",13
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,81555,36350,45205,0.07254169446297531,0.44571148304824965,0.5542885169517504,0.14747389287392967,0.0034700822018705916,3.0223077072310893,"Within one station, particulate measures should move coherently.",14
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20634,9313,11321,0.018353569046030686,0.4513424445090627,0.5486575554909373,0.14702755969112466,0.004032958102076327,3.0697812400426314,"Within one station and time slot, similar PM2.5 should imply similar PM10.",14
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,29245,14404,14841,0.026012897487213697,0.49252863737391006,0.5074713626260899,0.1456932809027184,0.003421807999812927,3.3805858054825384,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",14
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4944,1409,3535,0.004397598398932622,0.28499190938511326,0.7150080906148868,0.16857470334412084,0.004696357257959288,1.6905971283445984,"Within one station and similar hour, temperature and wind should imply similar O3.",14
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9392,2616,6776,0.008354013786969091,0.2785349233390119,0.721465076660988,0.16548126064735946,0.004532358021055892,1.6831810577789215,"Within one station and time slot, similar temperature and wind should imply similar O3.",14
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,31060,7696,23364,0.027627307093617968,0.24777849323889248,0.7522215067611076,0.166611933891393,0.0030416662216294233,1.4871593375802743,"Within one station and time slot, similar NO2 should imply similar O3.",14
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7620,1210,6410,0.006777851901267512,0.15879265091863518,0.8412073490813649,0.14630796150481187,0.005113367178091761,1.0853315792620943,"Within one station, similar meteorological conditions should imply similar PM2.5.",14
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,78970,36758,42212,0.07024238381142985,0.4654678992022287,0.5345321007977712,0.14645814866404963,0.0022879818978665586,3.178163205312214,"Within one station, particulate measures should move coherently.",15
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20085,9517,10568,0.017865243495663777,0.47383619616629324,0.5261638038337068,0.14758775205377145,0.00315809586801169,3.210538744391594,"Within one station and time slot, similar PM2.5 should imply similar PM10.",15
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,27092,14262,12830,0.024097843006448745,0.5264284659678133,0.47357153403218666,0.14630149121511885,0.0040459820646912645,3.598244020587345,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",15
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4765,1365,3400,0.0042383811429842115,0.2864637985309549,0.7135362014690452,0.16575026232948586,0.005835415487941437,1.7282856419346666,"Within one station and similar hour, temperature and wind should imply similar O3.",15
