datetime,station,hour,PM2.5,PM10,NO2,O3,TEMP,DEWP,WSPM,time_slot,source_index
2013-03-25 10:00:00,Aotizhongxin,10,121.0,160.0,94.0,7.2828,6.5,-5.2,1.1,morning,1154
2013-03-25 22:00:00,Aotizhongxin,22,109.0,151.0,94.0,33.0,5.4,-4.5,0.8,evening,1178
2013-03-27 00:00:00,Changping,0,234.0,238.0,88.0,12.0,4.7,-0.7,0.6,night,1229
2013-03-28 13:00:00,Changping,13,15.0,35.0,19.0,80.0,12.5,-14.3,5.0,afternoon,1302
2013-03-29 16:00:00,Changping,16,93.0,145.0,55.0,54.0,8.5,-6.1,0.4,afternoon,1356
2013-04-02 05:00:00,Aotizhongxin,5,55.0,59.0,95.0,2.0,3.6,0.5,1.2,night,1524
2013-04-02 14:00:00,Changping,14,135.0,144.0,62.0,107.0,17.4,-2.3,2.8,afternoon,1543
2013-04-03 07:00:00,Changping,7,132.0,192.0,75.0,16.0,8.9,-1.3,0.6,morning,1576
2013-04-04 12:00:00,Aotizhongxin,12,84.0,143.0,93.0,20.0,10.5,-4.0,1.1,afternoon,1633
2013-04-05 19:00:00,Aotizhongxin,19,3.0,6.0,12.0,76.0,7.7,-8.8,4.0,evening,1694
2013-04-07 12:00:00,Changping,12,59.0,112.0,46.0,63.0,10.9,-2.2,2.7,afternoon,1775
2013-04-07 18:00:00,Aotizhongxin,18,84.0,158.0,82.0,41.0,12.2,0.6,2.8,evening,1786
2013-04-07 18:00:00,Changping,18,107.0,152.0,73.0,55.0,12.2,-0.4,0.9,evening,1787
2013-04-08 09:00:00,Changping,9,15.0,141.0,15.0,79.0,8.6,-12.0,6.5,morning,1817
2013-04-08 15:00:00,Aotizhongxin,15,15.0,149.0,6.0,81.0,10.1,-10.1,7.4,afternoon,1828
2013-04-09 06:00:00,Aotizhongxin,6,9.0,18.0,16.0,71.0,6.1,-10.2,6.0,morning,1858
2013-04-11 18:00:00,Changping,18,8.0,22.0,10.0,98.3178,14.6,-13.6,0.7,evening,1978
2013-04-16 00:00:00,Changping,0,54.0,140.0,30.0,73.0,10.8,-0.7,1.1,night,2179
2013-04-16 02:00:00,Aotizhongxin,2,46.0,136.0,46.0,56.0,9.4,2.5,1.1,night,2182
2013-04-16 02:00:00,Changping,2,59.0,117.0,28.0,74.0,9.9,1.0,0.7,night,2183
2013-04-17 04:00:00,Changping,4,43.0,57.0,26.0,78.0,9.0,-0.6,1.2,night,2226
2013-04-17 06:00:00,Aotizhongxin,6,40.0,61.0,38.0,54.0,9.2,0.6,1.6,morning,2229
2013-04-17 15:00:00,Aotizhongxin,15,60.0,83.0,40.0,78.0,17.1,-1.6,1.2,afternoon,2247
2013-04-17 17:00:00,Changping,17,70.0,81.0,30.0,108.0,15.4,-3.0,1.0,afternoon,2252
2013-04-22 11:00:00,Changping,11,200.0,168.0,55.0,46.0,13.3,4.7,1.0,morning,2443
2013-04-23 16:00:00,Changping,16,286.0,210.0,63.0,50.0,14.9,8.1,1.4,afternoon,2494
2013-04-24 00:00:00,Changping,0,201.0,153.0,56.0,11.0,8.5,5.6,0.4,night,2510
2013-04-24 03:00:00,Changping,3,121.0,77.0,35.0,20.0,6.5,4.5,0.5,night,2516
2013-04-24 10:00:00,Changping,10,231.0,233.0,101.0,19.0,20.9,2.7,3.5,morning,2530
2013-04-24 12:00:00,Aotizhongxin,12,81.0,88.0,70.0,44.0,23.0,-1.2,4.4,afternoon,2533
2013-04-24 15:00:00,Changping,15,11.0,93.0,12.0,98.0,21.7,-6.1,5.3,afternoon,2538
2013-04-24 16:00:00,Aotizhongxin,16,10.0,86.0,13.0,91.0,21.5,-3.1,3.7,afternoon,2539
2013-04-25 00:00:00,Aotizhongxin,0,10.0,20.0,44.0,37.0,12.2,-2.8,1.9,night,2555
2013-04-25 23:00:00,Aotizhongxin,23,29.0,104.0,92.0,2.0,8.9,2.0,0.4,evening,2601
2013-04-26 07:00:00,Changping,7,21.0,52.0,59.0,12.0,14.2,-6.1,0.0,morning,2618
2013-04-26 09:00:00,Aotizhongxin,9,84.0,263.0,102.0,2.0,18.2,0.3,1.8,morning,2621
2013-04-26 14:00:00,Aotizhongxin,14,92.0,140.0,39.0,130.0,24.3,4.1,1.0,afternoon,2629
2013-04-28 07:00:00,Changping,7,103.0,132.0,61.0,50.0,15.5,3.9,1.8,morning,2708
2013-04-28 14:00:00,Aotizhongxin,14,81.0,126.0,60.0,102.0,17.8,7.2,0.6,afternoon,2721
2013-04-28 23:00:00,Aotizhongxin,23,19.0,89.0,51.0,44.0,11.6,1.5,0.7,evening,2739
2013-04-29 01:00:00,Changping,1,10.0,27.0,8.0,102.0,16.6,-9.4,2.3,night,2744
2013-04-30 06:00:00,Aotizhongxin,6,13.0,50.0,71.0,28.0,13.3,3.9,0.8,morning,2801
2013-04-30 23:00:00,Changping,23,24.0,65.0,31.0,56.0,16.1,-4.0,4.8,evening,2836
2013-05-01 07:00:00,Changping,7,66.0,67.0,32.0,48.0,15.5,-1.6,1.1,morning,2846
2013-05-01 12:00:00,Changping,12,58.0,61.0,25.0,100.0,23.5,-4.7,1.6,afternoon,2851
2013-05-02 18:00:00,Changping,18,273.0,119.0,40.0,162.0,21.5,4.1,3.4,evening,2883
2013-05-03 07:00:00,Changping,7,73.0,54.0,45.0,77.0,16.1,4.8,2.0,morning,2908
2013-05-03 08:00:00,Aotizhongxin,8,47.0,34.0,26.0,88.0,17.5,6.1,1.6,morning,2909
2013-05-04 07:00:00,Changping,7,110.0,122.0,41.0,50.0,15.5,7.3,1.2,morning,2956
2013-05-04 17:00:00,Changping,17,88.0,117.0,19.0,191.0,23.1,6.4,2.4,afternoon,2976
2013-05-05 19:00:00,Changping,19,213.0,242.0,34.0,227.0,24.2,13.7,1.9,evening,3027
2013-05-06 11:00:00,Aotizhongxin,11,269.0,318.0,43.0,120.0,26.4,15.7,2.5,morning,3058
2013-05-08 06:00:00,Aotizhongxin,6,117.0,86.0,50.0,50.0,18.5,11.6,1.7,morning,3144
2013-05-08 08:00:00,Changping,8,202.0,210.0,81.0,45.0,21.1,8.7,1.0,morning,3149
2013-05-10 13:00:00,Changping,13,7.0,82.0,7.0,105.0,29.9,-2.6,6.0,afternoon,3253
2013-05-10 17:00:00,Aotizhongxin,17,14.0,58.0,20.0,102.0,30.3,-1.2,2.3,afternoon,3260
2013-05-10 19:00:00,Aotizhongxin,19,13.0,95.0,39.0,96.0,25.4,4.5,3.3,evening,3264
2013-05-11 19:00:00,Changping,19,18.0,42.0,17.0,96.0,27.6,-6.8,1.6,evening,3313
2013-05-12 07:00:00,Changping,7,3.0,45.0,29.0,45.0,19.4,0.4,1.0,morning,3337
2013-05-13 12:00:00,Aotizhongxin,12,71.0,137.0,66.0,92.0,25.8,5.9,1.7,afternoon,3393
2013-05-13 12:00:00,Changping,12,128.0,101.0,35.0,128.0,27.0,1.4,1.8,afternoon,3394
2013-05-13 17:00:00,Aotizhongxin,17,97.0,227.0,70.0,149.0,25.1,7.7,2.2,afternoon,3403
2013-05-14 17:00:00,Aotizhongxin,17,24.0,59.0,24.0,135.0,29.7,5.0,1.7,afternoon,3451
2013-05-16 11:00:00,Changping,11,47.0,92.0,43.0,95.0,24.8,7.9,2.2,morning,3534
2013-05-16 19:00:00,Changping,19,45.0,103.0,32.0,174.0,23.6,8.8,1.4,evening,3549
2013-05-18 23:00:00,Changping,23,52.0,74.0,32.0,102.0,19.7,12.7,3.0,evening,3652
2013-05-19 00:00:00,Aotizhongxin,0,44.0,52.0,29.0,77.0,18.5,14.4,1.3,night,3653
2013-05-21 08:00:00,Aotizhongxin,8,79.0,235.0,89.0,9.8532,22.4,9.9,2.6,morning,3759
2013-05-22 21:00:00,Changping,21,40.0,64.0,47.0,82.0,22.5,2.0,0.6,evening,3830
2013-05-23 21:00:00,Aotizhongxin,21,96.0,194.0,69.0,151.0,22.4,16.2,0.6,evening,3871
2013-05-24 22:00:00,Changping,22,13.0,26.0,15.0,79.0,21.9,10.7,0.7,evening,3922
2013-05-28 14:00:00,Changping,14,94.0,34.0,57.0,10.0,21.3,16.3,0.1,afternoon,4095
2013-05-28 16:00:00,Aotizhongxin,16,59.0,77.0,64.0,44.0,22.7,17.6,3.0,afternoon,4098
2013-05-29 15:00:00,Changping,15,8.0,41.0,15.0,99.0,31.0,-4.2,4.7,afternoon,4144
2013-05-31 02:00:00,Aotizhongxin,2,45.0,122.0,50.0,94.0,19.2,12.0,1.2,night,4196
2013-06-01 09:00:00,Changping,9,28.0,28.0,9.0,84.0,28.8,-3.5,0.6,morning,4259
2013-06-01 15:00:00,Changping,15,26.0,48.0,14.0,155.0,30.8,3.7,4.0,afternoon,4271
2013-06-03 07:00:00,Changping,7,159.0,179.0,34.0,60.0,23.4,16.7,0.6,morning,4350
2013-06-05 21:00:00,Changping,21,169.0,173.0,53.0,4.0,18.6,17.1,2.0,evening,4474
2013-06-06 09:00:00,Changping,9,93.0,58.0,29.0,10.0,18.3,17.5,1.1,morning,4497
2013-06-06 12:00:00,Aotizhongxin,12,91.0,96.0,68.0,7.0,19.2,18.4,1.3,afternoon,4502
2013-06-06 22:00:00,Changping,22,99.0,108.0,64.0,2.0,20.0,18.1,0.8,evening,4523
2013-06-07 09:00:00,Changping,9,105.0,57.0,40.0,2.0,19.5,18.8,2.3,morning,4545
2013-06-07 17:00:00,Changping,17,120.0,130.0,51.9409,2.7846,20.3,19.0,0.1,afternoon,4560
2013-06-10 14:00:00,Aotizhongxin,14,11.0,18.0,41.0,104.0,26.2,8.7,0.9,afternoon,4694
2013-06-11 00:00:00,Changping,0,3.0,45.0,19.0,41.0,18.3,13.8,1.1,night,4714
2013-06-11 11:00:00,Aotizhongxin,11,79.0,97.0,72.0,92.0,25.3,15.9,2.0,morning,4735
2013-06-12 17:00:00,Aotizhongxin,17,89.0,102.0,44.0,209.0,26.0,16.0,0.9,afternoon,4791
2013-06-13 15:00:00,Aotizhongxin,15,158.0,184.0,60.0,272.0,29.5,18.0,2.4,afternoon,4832
2013-06-14 09:00:00,Changping,9,91.0,181.0,57.0,83.0,26.0,13.5,1.8,morning,4866
2013-06-15 20:00:00,Changping,20,165.0,196.0,42.0,246.0,27.9,18.0,0.9,evening,4935
2013-06-16 04:00:00,Aotizhongxin,4,118.0,139.0,70.0,47.0,22.4,17.1,1.1,night,4949
2013-06-17 00:00:00,Changping,0,204.0,164.0,30.0,1.7136,21.8,20.4,0.6,night,4990
2013-06-17 13:00:00,Changping,13,22.0,22.0,16.0,139.4442,30.5,13.3,1.7,afternoon,5016
2013-06-17 14:00:00,Changping,14,14.0,6.0,8.0,143.9424,31.1,11.5,3.8,afternoon,5018
2013-06-18 05:00:00,Changping,5,22.0,36.0,13.3445,80.9676,22.1,14.7,0.5,night,5045
2013-06-18 07:00:00,Aotizhongxin,7,62.0,198.0,88.0,13.0,25.6,17.5,0.6,morning,5048
2013-06-18 20:00:00,Aotizhongxin,20,53.0,90.0,93.0,121.0,27.0,17.2,1.0,evening,5074
2013-06-19 10:00:00,Aotizhongxin,10,54.0,108.0,63.0,101.0,32.5,15.1,0.9,morning,5101
2013-06-20 16:00:00,Aotizhongxin,16,54.0,124.0,67.5437,132.1614,26.6,20.7,0.7,afternoon,5153
2013-06-21 14:00:00,Aotizhongxin,14,21.0,94.0,50.7091,157.437,27.2,19.3,4.7,afternoon,5189
2013-06-22 00:00:00,Aotizhongxin,0,32.0,87.0,54.1992,72.1854,22.9,17.8,1.4,night,5209
2013-06-25 17:00:00,Aotizhongxin,17,174.0,220.0,74.9345,36.6282,22.7,21.2,0.8,afternoon,5361
2013-06-26 00:00:00,Changping,0,27.0,31.0,22.1724,34.7004,21.2,19.1,0.6,night,5371
2013-06-26 18:00:00,Changping,18,62.0,74.0,27.9208,264.1086,30.5,21.0,1.3,evening,5398
2013-06-27 21:00:00,Changping,21,5.0,79.0,21.5565,133.875,27.3,18.6,1.7,evening,5446
2013-06-28 07:00:00,Aotizhongxin,7,279.0,245.0,67.9543,27.2034,25.5,22.2,1.0,morning,5460
2013-07-01 21:00:00,Changping,21,223.0,158.0,35.1063,25.9182,24.0,23.0,1.8,evening,5624
2013-07-02 11:00:00,Changping,11,17.0,12.0,9.8544,92.5344,32.7,16.1,4.2,morning,5648
2013-07-02 22:00:00,Aotizhongxin,22,24.0,37.0,106.0,15.0,26.0,20.1,1.5,evening,5668
2013-07-03 00:00:00,Changping,0,22.0,43.0,25.0,58.0,24.7,18.4,1.2,night,5673
2013-07-03 06:00:00,Changping,6,21.0,47.0,43.0,40.0,29.5,17.7,0.7,morning,5685
2013-07-05 02:00:00,Aotizhongxin,2,15.0,46.0,64.0,21.0,21.5,19.6,1.0,night,5769
2013-07-05 16:00:00,Aotizhongxin,16,15.0,35.0,26.0,155.0,34.8,18.4,3.2,afternoon,5792
2013-07-06 00:00:00,Changping,0,27.0,52.0,23.0,80.0,26.5,18.1,0.9,night,5808
2013-07-06 07:00:00,Changping,7,34.0,68.0,50.0,29.0,27.3,19.6,0.9,morning,5822
2013-07-06 10:00:00,Aotizhongxin,10,107.0,180.0,102.0,86.0,32.1,20.7,1.9,morning,5827
2013-07-06 21:00:00,Aotizhongxin,21,62.0,117.0,32.0,166.0,26.9,18.5,4.8,evening,5849
2013-07-07 04:00:00,Changping,4,20.0,20.0,6.0,58.0,21.1,19.0,0.5,night,5861
2013-07-07 06:00:00,Aotizhongxin,6,47.0,37.0,36.0,56.0,22.3,21.8,0.7,morning,5864
2013-07-07 11:00:00,Changping,11,34.0,57.0,3.0,143.0,28.8,20.8,1.7,morning,5873
2013-07-07 16:00:00,Aotizhongxin,16,117.0,167.0,41.0,233.0,31.2,24.8,3.0,afternoon,5882
2013-07-08 19:00:00,Changping,19,84.0,79.0,42.0,84.0,26.1,23.6,0.8,evening,5933
2013-07-09 21:00:00,Changping,21,46.0,42.0,44.0,17.0,23.6,22.4,0.6,evening,5984
2013-07-10 07:00:00,Changping,7,17.0,28.0,19.0,9.0,23.1,20.2,0.2,morning,6003
2013-07-10 16:00:00,Aotizhongxin,16,21.0,30.0,44.0,56.0,22.8,21.8,0.7,afternoon,6020
2013-07-10 17:00:00,Aotizhongxin,17,19.0,23.0,47.0,57.0,23.6,22.4,1.2,afternoon,6022
2013-07-11 01:00:00,Changping,1,26.0,27.0,44.0,2.0,22.6,19.8,0.0,night,6038
2013-07-11 03:00:00,Changping,3,19.0,26.0,12.0,26.0,22.5,19.1,0.1,night,6042
2013-07-11 12:00:00,Changping,12,35.0,72.0,44.0,31.0,27.7,19.8,1.2,afternoon,6060
2013-07-13 05:00:00,Changping,5,165.0,150.0,35.0,24.0,25.2,22.9,1.2,night,6134
2013-07-13 07:00:00,Changping,7,157.0,118.0,39.0,19.0,25.5,23.0,1.0,morning,6138
2013-07-13 14:00:00,Changping,14,153.0,113.0,12.0,194.0,30.4,22.3,2.5,afternoon,6152
2013-07-14 12:00:00,Aotizhongxin,12,74.0,26.0,36.0,117.0,30.2,20.2,1.1,afternoon,6195
2013-07-16 22:00:00,Aotizhongxin,22,32.0,67.0,101.0,23.0,21.6,19.0,0.1,evening,6306
2013-07-17 00:00:00,Changping,0,11.0,5.0,10.0,47.0,21.9,14.3,0.6,night,6311
2013-07-17 09:00:00,Changping,9,23.0,49.0,40.0,39.0,28.0,16.0,0.5,morning,6329
2013-07-19 01:00:00,Changping,1,123.0,118.0,27.0,58.0,23.8,21.1,0.8,night,6409
2013-07-20 23:00:00,Changping,23,25.0,24.0,13.0,58.0,24.5,19.6,1.1,evening,6494
2013-07-21 07:00:00,Aotizhongxin,7,64.0,82.0,54.0,42.0,25.7,22.2,0.6,morning,6509
2013-07-25 04:00:00,Changping,4,7.0,13.0,32.0,29.0,25.5,15.8,1.0,night,6692
2013-07-25 18:00:00,Changping,18,22.0,46.0,19.0,204.0,34.2,16.6,1.8,evening,6720
2013-07-27 00:00:00,Aotizhongxin,0,86.0,106.0,66.0,6.0,24.6,22.5,0.4,night,6779
2013-07-28 07:00:00,Aotizhongxin,7,63.0,40.0,58.0,2.0,24.7,22.6,0.7,morning,6837
2013-07-28 21:00:00,Aotizhongxin,21,29.0,66.0,58.0,78.0,29.3,23.3,1.1,evening,6865
2013-07-30 11:00:00,Changping,11,127.0,119.0,17.8611,182.07,32.3,21.8,2.2,morning,6942
2013-07-30 21:00:00,Changping,21,77.0,128.0,28.0,164.0,29.5,23.2,2.1,evening,6962
2013-08-03 09:00:00,Aotizhongxin,9,22.0,45.0,46.6031,37.6992,29.2,17.1,0.5,morning,7124
2013-08-05 17:00:00,Aotizhongxin,17,61.0,113.0,52.0,334.0,31.5,22.5,1.6,afternoon,7233
2013-08-06 09:00:00,Aotizhongxin,9,138.0,177.0,69.5967,27.846,29.2,24.3,0.9,morning,7261
2013-08-07 22:00:00,Changping,22,15.0,24.0,20.0,43.0,23.9,19.4,0.7,evening,7334
2013-08-08 01:00:00,Changping,1,13.0,19.0,6.0,56.0,24.0,18.4,0.9,night,7339
2013-08-11 23:00:00,Changping,23,31.0,37.0,12.0,36.0,24.6,23.0,1.0,evening,7506
2013-08-13 05:00:00,Aotizhongxin,5,80.0,55.0,47.0,28.0,24.9,23.9,0.8,night,7555
2013-08-13 12:00:00,Aotizhongxin,12,75.0,78.0,47.0,137.0,31.7,24.6,0.8,afternoon,7569
2013-08-15 19:00:00,Aotizhongxin,19,164.0,201.0,46.0,152.0,29.9,26.7,0.8,evening,7678
2013-08-16 22:00:00,Changping,22,150.0,157.0,28.0,23.0,28.7,26.9,0.8,evening,7733
2013-08-18 22:00:00,Changping,22,19.0,29.0,21.0,72.0,24.7,17.2,0.7,evening,7827
2013-08-19 17:00:00,Aotizhongxin,17,10.0,23.0,22.0,149.0,31.9,19.2,0.8,afternoon,7864
2013-08-20 14:00:00,Changping,14,103.0,136.0,25.0,152.0,27.3,21.3,1.6,afternoon,7907
2013-08-20 15:00:00,Aotizhongxin,15,54.0,67.0,30.0,184.0,28.5,22.3,1.5,afternoon,7908
2013-08-20 17:00:00,Aotizhongxin,17,88.0,238.0,60.0,126.0,26.4,23.9,1.4,afternoon,7912
2013-08-22 13:00:00,Changping,13,106.0,123.0,50.0,40.0,26.6,21.8,0.5,afternoon,7998
2013-08-25 06:00:00,Aotizhongxin,6,30.0,66.0,93.0,1.0,20.4,18.2,0.9,morning,8125
2013-08-26 05:00:00,Changping,5,30.0,52.0,11.0,93.0,23.7,14.4,1.3,night,8172
2013-08-26 11:00:00,Aotizhongxin,11,23.0,37.0,40.0,115.0,33.3,12.3,1.9,morning,8183
2013-08-27 05:00:00,Changping,5,35.0,47.0,13.0,52.0,23.0,19.2,2.4,night,8219
2013-08-27 23:00:00,Aotizhongxin,23,40.0,55.0,56.0,35.0,23.7,21.6,1.3,evening,8254
2013-08-28 11:00:00,Aotizhongxin,11,67.0,79.0,70.0,1.0,24.2,22.6,0.9,morning,8278
2013-08-29 14:00:00,Changping,14,4.0,17.0,13.0,68.0,25.5,10.5,2.9,afternoon,8314
2013-08-30 14:00:00,Changping,14,8.0,8.0,6.0,75.0,28.2,8.0,1.6,afternoon,8358
2013-08-31 00:00:00,Aotizhongxin,0,30.0,93.0,77.0,1.0,15.5,13.2,0.0,night,8376
2013-08-31 01:00:00,Changping,1,4.0,6.0,36.0,23.0,17.5,11.1,1.1,night,8379
2013-08-31 07:00:00,Changping,7,17.0,39.0,36.0,22.0,22.3,10.4,1.9,morning,8391
2013-09-01 17:00:00,Aotizhongxin,17,43.0,97.0,47.0,178.0,26.8,14.9,0.8,afternoon,8457
2013-09-02 03:00:00,Aotizhongxin,3,28.0,34.0,46.0,2.0,18.0,14.5,1.2,night,8477
2013-09-02 04:00:00,Aotizhongxin,4,20.0,34.0,46.0,8.0,17.2,14.1,0.8,night,8478
2013-09-03 07:00:00,Aotizhongxin,7,70.0,109.0,47.0,29.0,20.7,17.5,0.7,morning,8532
2013-09-04 13:00:00,Changping,13,56.0,28.0,34.0,65.0,21.5,17.5,0.2,afternoon,8593
2013-09-06 06:00:00,Changping,6,47.0,49.0,27.0,17.0,18.2,16.9,1.0,morning,8673
2013-09-06 17:00:00,Aotizhongxin,17,66.0,73.0,44.0,141.0,23.7,17.0,1.6,afternoon,8694
2013-09-07 17:00:00,Changping,17,17.0,27.0,8.0,148.0,26.6,13.0,2.0,afternoon,8743
2013-09-08 02:00:00,Changping,2,34.0,36.0,12.0,79.0,17.9,15.2,0.5,night,8761
2013-09-08 04:00:00,Changping,4,43.0,47.0,18.0,64.0,18.4,15.5,0.2,night,8765
2013-09-09 09:00:00,Aotizhongxin,9,90.0,109.0,79.0,1.0,20.9,18.8,0.6,morning,8821
2013-09-10 06:00:00,Changping,6,79.0,83.0,42.0,1.0,19.8,15.9,0.9,morning,8863
2013-09-10 13:00:00,Aotizhongxin,13,9.0,12.0,17.0,64.0,29.7,9.2,2.4,afternoon,8876
2013-09-10 23:00:00,Aotizhongxin,23,29.0,103.0,93.0,1.0,16.3,11.4,0.8,evening,8891
2013-09-12 09:00:00,Changping,9,134.0,160.0,71.0,1.0,22.1,17.0,0.6,morning,8960
2013-09-15 03:00:00,Aotizhongxin,3,11.0,14.0,53.0,3.0,15.5,10.7,0.0,night,9086
2013-09-15 21:00:00,Aotizhongxin,21,33.0,95.0,96.0,1.0,19.1,14.8,0.1,evening,9122
2013-09-16 11:00:00,Aotizhongxin,11,60.0,121.0,72.0,10.0,23.9,15.7,1.4,morning,9150
2013-09-18 06:00:00,Changping,6,118.0,63.0,61.0,5.0,19.8,19.5,0.5,morning,9217
2013-09-19 01:00:00,Aotizhongxin,1,84.0,95.0,50.0,14.0,20.4,19.1,0.9,night,9254
2013-09-19 11:00:00,Changping,11,81.0,83.0,54.0,16.0,23.3,19.2,1.1,morning,9273
2013-09-20 08:00:00,Changping,8,12.0,22.0,35.0,39.0,24.5,10.4,1.2,morning,9315
2013-09-20 18:00:00,Aotizhongxin,18,14.0,36.0,39.0,56.0,20.3,16.1,0.0,evening,9334
2013-09-20 23:00:00,Aotizhongxin,23,57.0,155.0,94.0,1.0,19.8,15.6,0.8,evening,9344
2013-09-21 03:00:00,Changping,3,15.0,25.0,41.0,32.0,18.9,13.1,1.0,night,9353
2013-09-21 12:00:00,Changping,12,37.0,69.0,38.0,128.0,27.6,15.3,0.7,afternoon,9371
2013-09-22 10:00:00,Changping,10,91.0,125.0,62.0,16.0,20.1,16.9,0.8,morning,9414
2013-09-27 12:00:00,Changping,12,104.0,158.0,51.9409,93.177,22.9,11.6,0.7,afternoon,9657
2013-09-29 18:00:00,Changping,18,190.0,128.0,54.0,15.4224,18.3,15.5,0.0,evening,9764
2013-09-30 11:00:00,Aotizhongxin,11,131.0,145.0,89.0,3.0,20.3,16.5,1.4,morning,9797
2013-09-30 21:00:00,Aotizhongxin,21,188.0,206.0,124.0,1.0,17.2,16.7,0.0,evening,9817
2013-10-02 05:00:00,Changping,5,7.0,18.0,34.0,36.8424,11.2,2.7,0.7,night,9879
2013-10-02 12:00:00,Aotizhongxin,12,7.0,15.0,17.0,61.0,22.8,1.2,1.1,afternoon,9891
2013-10-03 22:00:00,Aotizhongxin,22,50.0,66.0,56.0,29.0,15.7,13.5,1.3,evening,9959
2013-10-05 02:00:00,Changping,2,216.0,222.0,68.7755,9.4248,14.7,13.2,0.8,night,10016
2013-10-06 02:00:00,Aotizhongxin,2,313.0,328.0,133.0,1.0,13.3,13.0,0.6,night,10063
2013-10-07 12:00:00,Aotizhongxin,12,24.0,40.0,28.0,44.0,25.4,4.5,3.5,afternoon,10131
2013-10-08 07:00:00,Changping,7,33.0,58.0,29.0,14.0,15.4,11.0,0.8,morning,10170
2013-10-08 23:00:00,Aotizhongxin,23,92.0,122.0,99.0,11.0,13.2,12.6,0.6,evening,10201
2013-10-09 20:00:00,Changping,20,165.0,177.0,95.0,36.0,15.2,13.0,0.7,evening,10244
2013-10-10 12:00:00,Aotizhongxin,12,17.0,91.0,12.0,42.0,20.2,3.0,5.7,afternoon,10275
2013-10-12 05:00:00,Aotizhongxin,5,49.0,57.0,66.0,1.0,9.0,8.4,1.3,night,10357
2013-10-12 17:00:00,Changping,17,44.0,103.0,52.0,86.0,18.8,8.2,0.8,afternoon,10382
2013-10-12 22:00:00,Changping,22,47.0,76.0,94.0,1.0,17.1,8.0,0.0,evening,10392
2013-10-12 23:00:00,Changping,23,23.0,31.0,46.0,42.0,16.3,9.7,1.2,evening,10394
2013-10-14 08:00:00,Aotizhongxin,8,39.0,13.0,51.0,1.0,14.9,4.0,2.3,morning,10459
2013-10-15 03:00:00,Aotizhongxin,3,8.0,11.0,47.0,8.0,3.7,-2.5,0.7,night,10497
2013-10-16 04:00:00,Changping,4,40.0,84.0,62.0,3.0,3.1,-0.5,0.8,night,10548
2013-10-17 01:00:00,Changping,1,46.0,56.0,64.0,12.0,7.5,1.6,1.5,night,10590
2013-10-17 13:00:00,Changping,13,178.0,201.0,80.0,48.0,16.8,6.0,2.5,afternoon,10614
2013-10-17 19:00:00,Changping,19,143.0,153.0,108.0,14.0,11.3,5.0,0.5,evening,10626
2013-10-17 22:00:00,Changping,22,152.0,171.0,106.0,4.0,9.2,4.6,1.3,evening,10632
2013-10-17 23:00:00,Aotizhongxin,23,201.0,272.0,132.0,1.0,7.8,7.2,0.0,evening,10633
2013-10-18 17:00:00,Aotizhongxin,17,207.0,240.0,143.0,24.0,12.6,9.4,0.0,afternoon,10669
2013-10-18 19:00:00,Aotizhongxin,19,248.0,276.0,163.0,1.0,10.3,8.9,0.0,evening,10673
2013-10-19 05:00:00,Changping,5,114.0,19.0,54.0,10.0,9.9,2.7,0.9,night,10694
2013-10-19 12:00:00,Changping,12,3.0,18.0,25.0,43.0,18.0,-1.8,5.0,afternoon,10708
2013-10-19 22:00:00,Changping,22,3.0,10.0,40.0,27.0,9.2,0.9,0.9,evening,10728
